timestamp,agd_name,price
2023-09-30 12:54:30.508425,lodowka,3498
2023-09-30 12:54:38.788630,suszarka,2843
2023-09-30 12:54:47.072056,ekspres,2769
2023-09-30 12:54:56.388481,indukcja,3299
2023-09-30 12:55:06.689211,pralka,2898
2023-09-30 12:55:17.008438,piekarnik,3299
2023-09-30 12:55:26.308670,odkurzacz,2399
2023-09-30 12:55:36.616326,zmywarka,2499
2023-09-30 12:55:45.330633,rafalek,3398
2023-09-30 12:55:54.600870,okap,1499
2023-09-30 12:58:30.573343,lodowka,3499
2023-09-30 12:58:39.918786,suszarka,2843
2023-09-30 12:58:50.233602,ekspres,2769
2023-09-30 12:58:59.710393,indukcja,3299
2023-09-30 12:59:09.056252,pralka,2898
2023-09-30 12:59:19.337533,piekarnik,3299
2023-09-30 12:59:28.619695,odkurzacz,2399
2023-09-30 12:59:37.931516,zmywarka,2499
2023-09-30 12:59:47.511350,rafalek,3398
2023-09-30 12:59:57.796877,okap,1499
2023-09-30 13:07:41.768032,lodowka,3499
2023-09-30 13:07:50.065792,suszarka,2843
2023-09-30 13:07:59.375281,ekspres,2769
2023-09-30 13:08:07.689730,indukcja,3299
2023-09-30 13:08:16.984715,pralka,2898
2023-09-30 13:08:27.277125,piekarnik,3299
2023-09-30 13:08:35.602291,odkurzacz,2399
2023-09-30 13:08:44.900069,zmywarka,2499
2023-09-30 13:08:55.362569,rafalek,3398
2023-09-30 13:09:05.649493,okap,1499
2023-09-30 13:11:40.812801,lodowka,3499
2023-09-30 13:11:50.104086,suszarka,2843
2023-09-30 13:12:00.425204,ekspres,2769
2023-09-30 13:12:10.708702,indukcja,3299
2023-09-30 13:12:19.026047,pralka,2898
2023-09-30 13:12:29.364363,piekarnik,3299
2023-09-30 13:12:39.677128,odkurzacz,2399
2023-09-30 13:12:49.004609,zmywarka,2499
2023-09-30 13:12:59.262611,rafalek,3398
2023-09-30 13:13:07.645521,okap,1499
2023-09-30 13:16:31.065945,lodowka,3499
2023-09-30 13:16:39.358688,suszarka,2843
2023-09-30 13:16:49.642580,ekspres,2769
2023-09-30 13:16:59.924991,indukcja,3299
2023-09-30 13:17:09.181938,pralka,2898
2023-09-30 13:17:18.595384,piekarnik,3299
2023-09-30 13:17:28.862982,odkurzacz,2399
2023-09-30 13:17:39.158940,zmywarka,2499
2023-09-30 13:17:47.551070,rafalek,3398
2023-09-30 13:17:55.851558,okap,1499
