timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-10-10 08:08:14.858656,rafalek_black,1659,False
2023-10-10 09:03:39.937513,rafalek_white,1699,False
2023-10-10 09:03:50.631908,rafalek_black,1659,False
2023-10-10 10:04:37.263577,rafalek_white,1699,False
2023-10-10 10:04:46.570135,rafalek_black,1659,False
2023-10-10 11:01:53.395144,rafalek_white,1699,False
2023-10-10 11:02:02.191332,rafalek_black,1659,False
2023-10-10 12:10:18.620012,rafalek_white,1699,False
2023-10-10 12:10:29.102150,rafalek_black,1659,False
2023-10-10 13:08:55.849436,rafalek_white,1699,False
2023-10-10 13:09:06.581893,rafalek_black,1659,False
2023-10-10 14:02:06.381886,rafalek_white,1699,False
2023-10-10 14:02:15.983975,rafalek_black,1659,False
2023-10-10 15:03:45.846443,rafalek_white,1699,False
2023-10-10 15:03:55.144563,rafalek_black,1659,False
2023-10-10 16:07:09.749643,rafalek_white,1699,False
2023-10-10 16:07:20.427770,rafalek_black,1659,False
2023-10-10 17:02:10.360572,rafalek_white,1699,False
2023-10-10 17:02:19.746655,rafalek_black,1659,False
2023-10-10 18:07:41.163859,rafalek_white,1699,False
2023-10-10 18:07:49.576835,rafalek_black,1659,False
2023-10-10 19:01:54.391557,rafalek_white,1699,False
2023-10-10 19:02:03.251751,rafalek_black,1659,False
2023-10-10 20:02:11.239411,rafalek_white,1699,False
2023-10-10 20:02:19.658592,rafalek_black,1659,False
2023-10-10 21:02:04.702371,rafalek_white,1699,False
2023-10-10 21:02:15.030068,rafalek_black,1659,False
2023-10-10 22:02:00.113272,rafalek_white,1699,False
2023-10-10 22:02:11.099670,rafalek_black,1659,False
2023-10-10 23:02:38.273162,rafalek_white,1699,False
2023-10-10 23:02:47.976691,rafalek_black,1659,False
2023-10-11 00:26:34.924176,rafalek_white,1699,False
2023-10-11 00:26:45.667095,rafalek_black,1659,False
2023-10-11 01:40:27.214043,rafalek_white,1699,False
2023-10-11 01:40:37.373595,rafalek_black,1659,False
2023-10-11 02:13:50.364998,rafalek_white,1699,False
2023-10-11 02:14:00.075681,rafalek_black,1659,False
2023-10-11 03:05:02.371280,rafalek_white,1699,False
2023-10-11 03:05:13.064109,rafalek_black,1659,False
2023-10-11 04:06:42.234656,rafalek_white,1699,False
2023-10-11 04:06:51.171655,rafalek_black,1659,False
2023-10-11 05:02:51.443166,rafalek_white,1699,False
2023-10-11 05:03:00.646494,rafalek_black,1659,False
2023-10-11 06:08:20.278398,rafalek_white,1699,False
2023-10-11 06:08:30.967199,rafalek_black,1659,False
2023-10-11 07:02:53.581013,rafalek_white,1699,False
2023-10-11 07:03:03.670962,rafalek_black,1659,False
2023-10-11 08:07:54.045591,rafalek_white,1699,False
2023-10-11 08:08:03.380372,rafalek_black,1659,False
2023-10-11 09:02:56.585109,rafalek_white,1699,False
2023-10-11 09:03:04.912876,rafalek_black,1659,False
2023-10-11 10:04:30.345092,rafalek_white,1699,False
2023-10-11 10:04:39.741129,rafalek_black,1659,False
2023-10-11 11:02:06.380271,rafalek_white,1699,False
2023-10-11 11:02:16.053054,rafalek_black,1659,False
2023-10-11 12:10:35.645938,rafalek_white,1699,False
2023-10-11 12:10:45.786809,rafalek_black,1659,False
2023-10-11 13:09:29.245958,rafalek_white,1699,False
2023-10-11 13:09:38.009770,rafalek_black,1659,False
2023-10-11 14:02:57.355161,rafalek_white,1699,False
2023-10-11 14:03:08.122984,rafalek_black,1659,False
2023-10-11 15:02:06.494339,rafalek_white,1699,False
2023-10-11 15:02:17.337878,rafalek_black,1659,False
2023-10-11 16:07:04.371048,rafalek_white,1699,False
2023-10-11 16:07:13.691732,rafalek_black,1659,False
2023-10-11 17:02:53.365828,rafalek_white,1699,False
2023-10-11 17:03:04.018940,rafalek_black,1659,False
2023-10-11 18:07:36.197177,rafalek_white,1699,False
2023-10-11 18:07:45.617724,rafalek_black,1659,False
2023-10-11 19:01:58.584594,rafalek_white,1699,False
2023-10-11 19:02:10.142438,rafalek_black,1659,False
2023-10-11 20:03:35.739458,rafalek_white,1699,False
2023-10-11 20:03:47.734405,rafalek_black,1659,False
2023-10-11 21:02:10.923907,rafalek_white,1699,False
2023-10-11 21:02:22.077873,rafalek_black,1659,False
2023-10-11 22:02:36.011550,rafalek_white,1699,False
2023-10-11 22:02:44.548285,rafalek_black,1659,False
2023-10-11 23:02:55.711764,rafalek_white,1699,False
2023-10-11 23:03:04.409266,rafalek_black,1659,False
2023-10-12 00:24:56.514109,rafalek_white,1699,False
2023-10-12 00:25:07.249840,rafalek_black,1659,False
2023-10-12 01:38:32.129099,rafalek_white,1699,False
2023-10-12 01:38:44.136843,rafalek_black,1659,False
2023-10-12 02:12:47.030851,rafalek_white,1699,False
2023-10-12 02:12:58.545260,rafalek_black,1659,False
2023-10-12 03:04:22.484218,rafalek_white,1699,False
2023-10-12 03:04:33.204741,rafalek_black,1659,False
2023-10-12 04:06:47.919481,rafalek_white,1699,False
2023-10-12 04:06:57.456200,rafalek_black,1659,False
2023-10-12 05:02:48.526035,rafalek_white,1699,False
2023-10-12 05:02:57.452891,rafalek_black,1659,False
2023-10-12 06:07:54.812923,rafalek_white,1699,False
2023-10-12 06:08:03.146362,rafalek_black,1659,False
2023-10-12 07:02:56.926063,rafalek_white,1699,False
2023-10-12 07:03:08.229953,rafalek_black,1659,False
2023-10-12 08:07:45.616005,rafalek_white,1699,False
2023-10-12 08:07:53.950479,rafalek_black,1659,False
2023-10-12 09:02:59.908961,rafalek_white,1699,False
2023-10-12 09:03:10.492797,rafalek_black,1659,False
2023-10-12 10:04:17.145280,rafalek_white,1699,False
2023-10-12 10:04:26.456876,rafalek_black,1659,False
2023-10-12 11:02:07.533952,rafalek_white,1699,False
2023-10-12 11:02:18.525484,rafalek_black,1659,False
2023-10-12 12:10:16.554344,rafalek_white,1699,False
2023-10-12 12:10:26.590956,rafalek_black,1659,False
2023-10-12 13:09:14.482530,rafalek_white,1699,False
2023-10-12 13:09:25.303346,rafalek_black,1659,False
2023-10-12 14:02:49.029782,rafalek_white,1699,False
2023-10-12 14:02:58.366358,rafalek_black,1659,False
2023-10-12 15:03:38.391273,rafalek_white,1699,False
2023-10-12 15:03:48.497055,rafalek_black,1659,False
2023-10-12 16:07:04.492123,rafalek_white,1699,False
2023-10-12 16:07:13.964551,rafalek_black,1659,False
2023-10-12 17:02:45.006263,rafalek_white,1699,False
2023-10-12 17:02:55.367249,rafalek_black,1659,False
2023-10-12 18:07:39.957389,rafalek_white,1699,False
2023-10-12 18:07:49.462607,rafalek_black,1659,False
2023-10-12 19:02:02.000973,rafalek_white,1699,False
2023-10-12 19:02:10.435722,rafalek_black,1659,False
2023-10-12 20:02:47.205238,rafalek_white,1699,False
2023-10-12 20:02:55.997325,rafalek_black,1659,False
2023-10-12 21:01:58.313960,rafalek_white,1699,False
2023-10-12 21:02:09.151157,rafalek_black,1659,False
2023-10-12 22:02:49.530979,rafalek_white,1699,False
2023-10-12 22:02:59.337185,rafalek_black,1659,False
2023-10-12 23:03:29.446012,rafalek_white,1699,False
2023-10-12 23:03:38.249560,rafalek_black,1659,False
2023-10-13 00:27:25.298570,rafalek_white,1699,False
