timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-10-10 08:08:14.858656,rafalek_black,1659,False
2023-10-10 09:03:39.937513,rafalek_white,1699,False
2023-10-10 09:03:50.631908,rafalek_black,1659,False
2023-10-10 10:04:37.263577,rafalek_white,1699,False
2023-10-10 10:04:46.570135,rafalek_black,1659,False
2023-10-10 11:01:53.395144,rafalek_white,1699,False
2023-10-10 11:02:02.191332,rafalek_black,1659,False
2023-10-10 12:10:18.620012,rafalek_white,1699,False
2023-10-10 12:10:29.102150,rafalek_black,1659,False
2023-10-10 13:08:55.849436,rafalek_white,1699,False
2023-10-10 13:09:06.581893,rafalek_black,1659,False
2023-10-10 14:02:06.381886,rafalek_white,1699,False
2023-10-10 14:02:15.983975,rafalek_black,1659,False
2023-10-10 15:03:45.846443,rafalek_white,1699,False
2023-10-10 15:03:55.144563,rafalek_black,1659,False
2023-10-10 16:07:09.749643,rafalek_white,1699,False
2023-10-10 16:07:20.427770,rafalek_black,1659,False
2023-10-10 17:02:10.360572,rafalek_white,1699,False
2023-10-10 17:02:19.746655,rafalek_black,1659,False
2023-10-10 18:07:41.163859,rafalek_white,1699,False
2023-10-10 18:07:49.576835,rafalek_black,1659,False
2023-10-10 19:01:54.391557,rafalek_white,1699,False
2023-10-10 19:02:03.251751,rafalek_black,1659,False
